,Pixels,Latitude,Longitude
2020-05-20,53,36.07022490566038,-119.37092603773587
2020-02-15,52,37.06731173076923,-120.30657269230772
2020-07-01,52,37.014937884615385,-120.01572346153846
2020-07-12,52,36.269982692307686,-119.6434973076923
2020-05-23,52,36.727726153846156,-119.31393346153851
2020-05-25,51,36.06320019607843,-119.09895196078433
2020-05-03,50,36.0526662,-119.59217780000003
2020-01-02,50,36.89774179999999,-119.80782419999997
2020-04-25,50,36.4441316,-119.63525839999997
2020-06-15,50,36.1656186,-119.67905579999999
2020-04-10,50,39.98932359999999,-121.76392439999996
2020-04-26,49,36.282956326530616,-118.84623204081635
2020-07-11,49,36.46668285714286,-119.08768877551017
2020-05-17,48,35.17946270833333,-117.82513687500001
2020-05-26,48,36.766246458333335,-119.54848729166666
2020-04-30,48,38.292115208333335,-121.24974500000002
2020-03-22,48,37.63589208333334,-120.89360541666667
2019-12-10,48,38.146305208333324,-119.80784833333333
2020-04-07,47,37.19552787234042,-119.95989808510636
2020-06-01,46,37.01783043478261,-120.52121695652174
2020-05-29,46,37.23287891304347,-119.43096782608691
2020-05-09,44,36.59927818181817,-119.88751136363636
2019-12-11,44,36.86835500000001,-119.61564318181813
2020-05-24,44,36.357037272727275,-119.69395909090905
2020-05-14,43,35.04072465116279,-118.48971953488376
2020-06-16,41,36.26520146341464,-120.19359585365854
2020-03-09,41,38.14270804878048,-120.90563439024395
2020-03-30,41,35.521011707317065,-118.6070682926829
2020-07-02,41,36.461126829268295,-119.4450880487805
2020-01-03,39,37.84775102564101,-120.47004333333335
2020-07-13,38,36.37754315789475,-119.27784552631577
2019-12-15,38,36.32927447368422,-119.23171447368422
2020-06-23,38,36.057377894736845,-118.41974763157893
2020-04-11,37,37.60499513513514,-120.1728743243243
2020-01-16,37,35.7744018918919,-118.52978513513517
2020-03-23,36,37.18928833333334,-120.66710416666668
2020-01-22,36,35.98119305555554,-118.6088252777778
2020-05-02,36,36.316811388888894,-118.86453861111113
2020-05-06,36,36.67382055555555,-119.78039500000006
2020-01-12,35,35.921834857142855,-119.45361771428574
2020-05-16,35,34.95851600000001,-118.416412
2020-06-12,34,35.52060852941177,-119.32528764705879
2020-05-31,34,34.5767344117647,-118.50775647058823
2020-03-25,34,39.34047764705882,-122.20507294117648
2020-02-09,33,36.89038242424242,-119.4109396969697
2020-06-20,33,36.245173030303036,-119.29601545454545
2019-12-17,33,35.85401484848484,-118.8231196969697
2020-05-27,31,36.787978709677425,-119.85448451612903
2020-04-05,31,34.05292580645162,-116.21127032258065
2020-04-29,29,35.656333448275866,-118.61837413793104
2020-04-19,29,36.7439375862069,-119.61889827586207
2019-12-05,29,38.37763862068966,-120.16951758620692
2019-12-20,29,34.85882103448277,-117.7003920689655
2019-12-31,29,37.23363965517242,-119.96339689655176
2019-12-19,28,35.21529785714286,-118.41642
2020-07-03,28,35.629738571428575,-119.07443500000002
2020-04-04,28,36.177329285714286,-119.05876857142856
2020-04-18,28,37.73590107142858,-118.763785
2020-02-16,27,35.47365555555556,-118.76538481481482
2020-05-18,26,35.13160807692307,-116.26222615384616
2020-04-17,24,38.60218458333333,-120.497865
2020-03-28,24,34.48557416666666,-118.01283041666665
2020-01-11,24,36.5587025,-118.65790625
2020-03-08,24,36.49821333333333,-119.98778916666669
2020-02-02,24,35.10446791666667,-118.32526125
2020-01-27,24,35.39911,-118.0564929166667
2020-05-30,24,34.9948475,-118.27305708333331
2020-06-06,24,35.84766625,-118.54467583333336
2020-01-19,23,34.16044565217391,-118.04157391304346
2019-12-18,22,35.028905,-118.62080954545455
2020-06-05,22,37.72033909090909,-120.53944227272729
2020-01-05,22,36.40841318181817,-119.76522772727272
2020-01-04,21,35.389967619047624,-119.02411809523805
2020-04-20,20,36.725892,-118.70069949999997
2020-06-21,18,36.72157333333334,-119.87724444444446
2020-05-11,18,36.74192333333333,-119.59999833333333
2020-01-01,18,35.40848277777778,-118.92293555555557
2019-12-29,18,34.40653999999999,-117.65118888888888
2020-04-09,18,41.201188333333334,-121.13902777777776
2020-05-10,17,34.97632647058823,-118.20640176470589
2020-01-09,17,37.05164529411765,-119.50142352941177
2020-03-24,17,36.170426470588225,-118.03903058823529
2020-03-14,16,38.024089374999996,-120.1765825
2020-03-29,16,34.533644375,-118.40217312499999
2020-04-06,16,38.490216875,-121.579580625
2019-12-24,16,38.960233125,-121.89394562499999
2019-12-12,15,36.380308,-118.59284466666666
2020-01-17,15,36.946025999999996,-119.55439399999999
2019-12-14,14,37.864046428571434,-120.1463107142857
2020-03-16,14,35.864844285714284,-118.93925357142857
2020-01-25,14,36.18137071428571,-117.6999142857143
2019-12-04,14,40.72901142857143,-121.88367928571428
2020-03-07,13,34.729628461538454,-117.79935538461538
2020-04-08,12,39.11084833333333,-120.77246833333332
2019-12-22,12,37.96441666666667,-121.89107999999999
2020-04-12,11,36.87089727272727,-119.10823272727272
2020-01-21,11,37.31341636363636,-118.99409818181817
2019-12-23,10,38.846686999999996,-122.218089
2020-03-15,9,37.16717444444445,-118.18733333333333
2020-01-26,9,35.184979999999996,-118.56606222222223
2019-12-30,6,37.64225,-120.46226666666666
2019-12-26,5,39.489374,-122.305266
2019-12-07,4,37.896057500000005,-116.84840500000001
2019-12-08,2,36.058255,-118.99833500000001
